"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
176614,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Annual Average 2011",2010-12-01,29.3,NA
212437,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Summer 2014",2014-06-01,20.87,NA
643383,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Winter 2018-19",2018-12-01,25.25,NA
667183,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Annual Average 2020",2020-01-01,19.62,NA
179432,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",5,"Staten Island","Annual Average 2011",2010-12-01,16.17,NA
165922,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",107,"Upper West Side (CD7)","Winter 2011-12",2011-12-01,28.89,NA
165804,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",107,"Upper West Side (CD7)","Winter 2009-10",2009-12-01,30.21,NA
172656,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",206,"Borough Park","Annual Average 2011",2010-12-01,23.32,NA
172658,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",208,"Canarsie - Flatlands","Annual Average 2011",2010-12-01,19.21,NA
172590,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",208,"Canarsie - Flatlands","Annual Average 2009",2008-12-01,20.22,NA
336649,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",208,"Canarsie - Flatlands","Annual Average 2015",2015-01-01,16.52,NA
172666,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Annual Average 2011",2010-12-01,25.24,NA
172598,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Annual Average 2009",2008-12-01,26.29,NA
667423,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Annual Average 2020",2020-01-01,18.94,NA
667507,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",105106107,"South Bronx","Annual Average 2020",2020-01-01,18.59,NA
643545,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",105106107,"South Bronx","Winter 2018-19",2018-12-01,23.64,NA
336831,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",313,"Coney Island (CD13)","Winter 2014-15",2014-12-01,23.05,NA
171602,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",206,"Borough Park","Winter 2009-10",2009-12-01,28.09,NA
171670,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",206,"Borough Park","Winter 2011-12",2011-12-01,23.5,NA
171672,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",208,"Canarsie - Flatlands","Winter 2011-12",2011-12-01,20.3,NA
171685,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",408,"Jamaica","Winter 2011-12",2011-12-01,22.78,NA
211780,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",408,"Jamaica","Annual Average 2014",2013-12-01,18.82,NA
602901,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",408,"Jamaica","Summer 2018",2018-06-01,12.77,NA
549960,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",408,"Jamaica","Winter 2016-17",2016-12-01,24.81,NA
667455,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",408,"Jamaica","Summer 2020",2020-06-01,9.35,NA
171680,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Winter 2011-12",2011-12-01,26.18,NA
549943,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Summer 2017",2017-06-01,16.21,NA
549987,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",105106107,"South Bronx","Winter 2016-17",2016-12-01,27.47,NA
667509,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",105106107,"South Bronx","Summer 2020",2020-06-01,14.49,NA
549985,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",105106107,"South Bronx","Summer 2017",2017-06-01,16.75,NA
602928,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",105106107,"South Bronx","Summer 2018",2018-06-01,15.38,NA
172724,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",206,"Borough Park","Annual Average 2013",2012-12-01,20.23,NA
171638,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",208,"Canarsie - Flatlands","Winter 2010-11",2010-12-01,26.24,NA
171651,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",408,"Jamaica","Winter 2010-11",2010-12-01,28.44,NA
172093,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",408,"Jamaica","Summer 2009",2009-06-01,18.49,NA
167681,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",413,"Queens Village (CD13)","Annual Average 2011",2010-12-01,19.33,NA
167563,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",413,"Queens Village (CD13)","Annual Average 2009",2008-12-01,19.92,NA
213454,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",413,"Queens Village (CD13)","Summer 2014",2014-06-01,12.11,NA
643713,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",413,"Queens Village (CD13)","Winter 2018-19",2018-12-01,18.04,NA
667045,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",4,"Queens","Annual Average 2020",2020-01-01,14.82,NA
171646,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Winter 2010-11",2010-12-01,31.48,NA
172088,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Summer 2009",2009-06-01,21.87,NA
549979,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2017",2017-06-01,11.34,NA
602922,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2018",2018-06-01,10.37,NA
667497,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2020",2020-06-01,8.64,NA
549981,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Winter 2016-17",2016-12-01,20.47,NA
549781,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2017",2017-06-01,16.36,NA
602703,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2018",2018-06-01,11.69,NA
175393,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",301,"Washington Heights","Winter 2011-12",2011-12-01,25.92,NA
549814,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",301,"Washington Heights","Summer 2017",2017-06-01,16.69,NA
549844,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Summer 2017",2017-06-01,16.21,NA
741057,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Annual Average 2021",2021-01-01,16.03,NA
172083,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Summer 2009",2009-06-01,23.14,NA
741063,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Annual Average 2021",2021-01-01,19.04,NA
336711,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Winter 2014-15",2014-12-01,21.77,NA
549980,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Annual Average 2017",2017-01-01,15.45,NA
741114,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Annual Average 2021",2021-01-01,14.76,NA
336742,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",108,"Upper East Side (CD8)","Annual Average 2015",2015-01-01,25.77,NA
643572,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",108,"Upper East Side (CD8)","Winter 2018-19",2018-12-01,26.54,NA
336748,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",110,"Central Harlem (CD10)","Annual Average 2015",2015-01-01,23.25,NA
213411,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",112,"Washington Heights and Inwood (CD12)","Summer 2014",2014-06-01,16.63,NA
167542,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",310,"Bay Ridge and Dyker Heights (CD10)","Annual Average 2009",2008-12-01,23.62,NA
336820,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",310,"Bay Ridge and Dyker Heights (CD10)","Annual Average 2015",2015-01-01,19.16,NA
167530,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",210,"Throgs Neck and Co-op City (CD10)","Annual Average 2009",2008-12-01,21.33,NA
167648,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",210,"Throgs Neck and Co-op City (CD10)","Annual Average 2011",2010-12-01,20.44,NA
643614,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",210,"Throgs Neck and Co-op City (CD10)","Winter 2018-19",2018-12-01,19.26,NA
667645,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",210,"Throgs Neck and Co-op City (CD10)","Annual Average 2020",2020-01-01,15.54,NA
167650,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",212,"Williamsbridge and Baychester (CD12)","Annual Average 2011",2010-12-01,20.59,NA
667657,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",212,"Williamsbridge and Baychester (CD12)","Annual Average 2020",2020-01-01,16.48,NA
643620,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",212,"Williamsbridge and Baychester (CD12)","Winter 2018-19",2018-12-01,18.66,NA
213453,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",412,"Jamaica and Hollis (CD12)","Summer 2014",2014-06-01,13.55,NA
212423,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2014",2014-06-01,17.27,NA
643341,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",201,"Greenpoint","Winter 2018-19",2018-12-01,26.69,NA
667099,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",201,"Greenpoint","Annual Average 2020",2020-01-01,19.63,NA
176593,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Annual Average 2011",2010-12-01,20.79,NA
172679,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Annual Average 2011",2010-12-01,14.86,NA
336519,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",203,"Bedford Stuyvesant - Crown Heights","Winter 2014-15",2014-12-01,26.39,NA
175890,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",205,"Sunset Park","Summer 2009",2009-06-01,22.28,NA
740901,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",103,"Fordham - Bronx Pk","Annual Average 2021",2021-01-01,16.03,NA
336504,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",105,"Crotona -Tremont","Winter 2014-15",2014-12-01,25.56,NA
602730,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",203,"Bedford Stuyvesant - Crown Heights","Summer 2018",2018-06-01,14.02,NA
549787,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",203,"Bedford Stuyvesant - Crown Heights","Summer 2017",2017-06-01,15.17,NA
175386,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",205,"Sunset Park","Winter 2011-12",2011-12-01,24.12,NA
741135,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",104,"Clinton and Chelsea (CD4)","Annual Average 2021",2021-01-01,22.28,NA
741141,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",106,"Stuyvesant Town and Turtle Bay (CD6)","Annual Average 2021",2021-01-01,22.13,NA
165874,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",206,"Belmont and East Tremont (CD6)","Winter 2010-11",2010-12-01,30.22,NA
171625,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Winter 2009-10",2009-12-01,17.87,NA
549795,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",205,"Sunset Park","Winter 2016-17",2016-12-01,24.33,NA
667125,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",205,"Sunset Park","Summer 2020",2020-06-01,11.77,NA
175377,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",103,"Fordham - Bronx Pk","Winter 2011-12",2011-12-01,23.32,NA
549850,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",403,"Flushing - Clearview","Summer 2017",2017-06-01,13.95,NA
166641,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",206,"Belmont and East Tremont (CD6)","Summer 2009",2009-06-01,23.88,NA
336736,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",106,"Stuyvesant Town and Turtle Bay (CD6)","Annual Average 2015",2015-01-01,29.29,NA
667549,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",106,"Stuyvesant Town and Turtle Bay (CD6)","Annual Average 2020",2020-01-01,22.65,NA
667633,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",208,"Riverdale and Fieldston (CD8)","Annual Average 2020",2020-01-01,15.83,NA
667123,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",205,"Sunset Park","Annual Average 2020",2020-01-01,16.77,NA
667069,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",103,"Fordham - Bronx Pk","Annual Average 2020",2020-01-01,16.98,NA
667081,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",105,"Crotona -Tremont","Annual Average 2020",2020-01-01,18.5,NA
667237,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",403,"Flushing - Clearview","Annual Average 2020",2020-01-01,15.59,NA
212438,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",305,"Upper East Side","Summer 2014",2014-06-01,23.49,NA
171659,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Winter 2010-11",2010-12-01,21.82,NA
550000,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",104,"Clinton and Chelsea (CD4)","Summer 2017",2017-06-01,23.8,NA
165815,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",206,"Belmont and East Tremont (CD6)","Winter 2009-10",2009-12-01,26.34,NA
165933,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",206,"Belmont and East Tremont (CD6)","Winter 2011-12",2011-12-01,25.3,NA
667623,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",206,"Belmont and East Tremont (CD6)","Summer 2020",2020-06-01,14.19,NA
175353,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",303,"East Harlem","Winter 2010-11",2010-12-01,32.92,NA
175899,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",303,"East Harlem","Summer 2009",2009-06-01,26.42,NA
740955,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",303,"East Harlem","Annual Average 2021",2021-01-01,18.28,NA
172589,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Annual Average 2009",2008-12-01,25.14,NA
172657,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Annual Average 2011",2010-12-01,23.56,NA
336646,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Annual Average 2015",2015-01-01,19.72,NA
667369,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Annual Average 2020",2020-01-01,16.07,NA
740919,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Annual Average 2021",2021-01-01,18.78,NA
175912,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",406,"Fresh Meadows","Summer 2009",2009-06-01,19.35,NA
175366,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",406,"Fresh Meadows","Winter 2010-11",2010-12-01,29.4,NA
176710,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",406,"Fresh Meadows","Annual Average 2013",2012-12-01,19.03,NA
550040,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",205,"Fordham and University Heights (CD5)","Annual Average 2017",2017-01-01,21.96,NA
741138,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",105,"Midtown (CD5)","Annual Average 2021",2021-01-01,25.23,NA
171603,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Winter 2009-10",2009-12-01,28.06,NA
549916,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Summer 2017",2017-06-01,13.75,NA
602859,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Summer 2018",2018-06-01,12.34,NA
667371,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Summer 2020",2020-06-01,10.66,NA
549955,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",407,"Southwest Queens","Summer 2017",2017-06-01,13.34,NA
549763,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",102,"Northeast Bronx","Summer 2017",2017-06-01,14.37,NA
602706,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",102,"Northeast Bronx","Summer 2018",2018-06-01,13.05,NA
175394,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Winter 2011-12",2011-12-01,28.09,NA
212561,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Annual Average 2014",2013-12-01,23.86,NA
171637,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Winter 2010-11",2010-12-01,30.47,NA
172725,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Annual Average 2013",2012-12-01,20.57,NA
172079,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Summer 2009",2009-06-01,21.39,NA
741090,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",407,"Southwest Queens","Annual Average 2021",2021-01-01,15.1,NA
336769,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",205,"Fordham and University Heights (CD5)","Annual Average 2015",2015-01-01,22.7,NA
212449,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",406,"Fresh Meadows","Summer 2014",2014-06-01,14.13,NA
643419,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",406,"Fresh Meadows","Winter 2018-19",2018-12-01,20.31,NA
602982,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",205,"Fordham and University Heights (CD5)","Summer 2018",2018-06-01,15.93,NA
176532,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Annual Average 2009",2008-12-01,39.87,NA
175352,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Winter 2010-11",2010-12-01,33.16,NA
549818,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Annual Average 2017",2017-01-01,22.64,NA
175902,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Summer 2009",2009-06-01,37.13,NA
336561,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Winter 2014-15",2014-12-01,32.14,NA
667597,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",202,"Hunts Point and Longwood (CD2)","Annual Average 2020",2020-01-01,18.77,NA
167522,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",202,"Hunts Point and Longwood (CD2)","Annual Average 2009",2008-12-01,26.09,NA
167510,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",102,"Greenwich Village and Soho (CD2)","Annual Average 2009",2008-12-01,34.83,NA
167628,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",102,"Greenwich Village and Soho (CD2)","Annual Average 2011",2010-12-01,32.3,NA
643554,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",102,"Greenwich Village and Soho (CD2)","Winter 2018-19",2018-12-01,27.38,NA
167683,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",501,"St. George and Stapleton (CD1)","Annual Average 2011",2010-12-01,20.48,NA
176521,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Annual Average 2009",2008-12-01,24.79,NA
176605,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Annual Average 2011",2010-12-01,23.32,NA
212421,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",106,"High Bridge - Morrisania","Summer 2014",2014-06-01,18.26,NA
336505,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",106,"High Bridge - Morrisania","Annual Average 2015",2015-01-01,22.28,NA
643335,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",106,"High Bridge - Morrisania","Winter 2018-19",2018-12-01,23.89,NA
336526,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Annual Average 2015",2015-01-01,19.74,NA
643356,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",206,"Borough Park","Winter 2018-19",2018-12-01,21.76,NA
176608,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Annual Average 2011",2010-12-01,21.62,NA
212431,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Summer 2014",2014-06-01,13.79,NA
336538,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Annual Average 2015",2015-01-01,17.08,NA
643368,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",210,"Coney Island - Sheepshead Bay","Winter 2018-19",2018-12-01,18.52,NA
336598,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",409,"Southeast Queens","Annual Average 2015",2015-01-01,17.16,NA
336481,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",3,"Manhattan","Annual Average 2015",2015-01-01,25.18,NA
667039,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",3,"Manhattan","Annual Average 2020",2020-01-01,20.54,NA
336669,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",303,"East Harlem","Winter 2014-15",2014-12-01,26.96,NA
171645,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",304,"Upper West Side","Winter 2010-11",2010-12-01,33.65,NA
667419,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",304,"Upper West Side","Summer 2020",2020-06-01,15.07,NA
213456,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",501,"St. George and Stapleton (CD1)","Summer 2014",2014-06-01,12.52,NA
667855,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",501,"St. George and Stapleton (CD1)","Annual Average 2020",2020-01-01,13.68,NA
643719,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",501,"St. George and Stapleton (CD1)","Winter 2018-19",2018-12-01,19.48,NA
213457,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",502,"South Beach and Willowbrook (CD2)","Summer 2014",2014-06-01,9.15,NA
550027,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",201,"Mott Haven and Melrose (CD1)","Summer 2017",2017-06-01,16.98,NA
550029,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",201,"Mott Haven and Melrose (CD1)","Winter 2016-17",2016-12-01,27.5,NA
165929,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",202,"Hunts Point and Longwood (CD2)","Winter 2011-12",2011-12-01,24.95,NA
667521,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",101,"Financial District (CD1)","Summer 2020",2020-06-01,16.72,NA
602934,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",101,"Financial District (CD1)","Summer 2018",2018-06-01,21.99,NA
165917,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",102,"Greenwich Village and Soho (CD2)","Winter 2011-12",2011-12-01,31.62,NA
165799,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",102,"Greenwich Village and Soho (CD2)","Winter 2009-10",2009-12-01,33.64,NA
